product_name,manufacturer,pharmaceutical_form,expiration_date,register_year
klaristat,global farma,POLVO,2027-11-16,2007
felodipina 10 mg,laboratorios sued,COMPRIMIDO,2027-05-25,2007
felodipina 5 mg,laboratorios sued,COMPRIMIDO,2027-06-01,2007
lemovit,procaps s.a.,CAPSULA,2027-04-20,2007
quinostat,global farma s. a.,TABLETA,2027-04-16,2007
propranolol- inmenol 80 mg,inmenol industrial laboratorios,TABLETA,2027-07-04,2007
claritromicina inmenol,inmenol industrial laboratorios,GRANULADO,2027-05-24,2007
nefrotal a 50/5,laboratorios rowe,COMPRIMIDO,2027-04-27,2007
carvilar plus,laboratorios rowe,COMPRIMIDO,2027-04-27,2007
glicazet,global farma s. a.,TABLETA,2027-04-16,2007
potenciator 5 g,faes farma,SOLUCION,2027-03-01,2007
olmesar 40 mg,laboratorios sued,COMPRIMIDO,2027-05-31,2007
insulex® r,laboratorios pisa,SOLUCION,2027-02-12,2007
furosemida lam 40 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-04-02,2007
endolis,global farma s. a.,TABLETA,2027-04-16,2007
flucolene,global farma s. a.,CAPSULA,2027-05-16,2007
xolair 150 mg,novartis pharma stein ag,POLVO,2027-03-20,2007
olmesar-h 20/12.5,laboratorios sued,COMPRIMIDO,2027-05-31,2007
neurotoprel,laboratorios recalcine s.a,COMPRIMIDO,2027-06-14,2007
paragrip xf,laboratorios ameripharma,CAPLETA,2027-02-22,2007
glicazet,global farma s. a.,TABLETA,2027-04-16,2007
olmesar 10 mg,laboratorios sued,COMPRIMIDO,2027-05-31,2007
amoval duo 800,laboratorios saval,POLVO,2027-02-05,2007
amoval duo 1000,laboratorios saval,POLVO,2027-02-12,2007
mimetix,laboratorios recalcine,COMPRIMIDO,2027-05-24,2007
zitrix 200 mg / 5 ml,laboratorios antillanos edmar,POLVO,2027-04-16,2007
prednoten-50 50 mg,laboratorios antillanos edmar (laaned),TABLETA,2027-03-30,2007
paragrip ss,laboratorios ameripharma,CAPLETA,2027-02-26,2007
moxar 5,laboratorios bussie s.a.,TABLETA,2027-04-16,2007
microparin,pharmayect s.a,SOLUCION,2027-01-19,2007
hypersol,laboratorio pablo cassara s.r.l.,SOLUCION,2027-03-30,2007
cefepime,ancalima lifesciences ltd,POLVO,2027-01-16,2007
lamtox ® 100,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-05-04,2007
flucolene,global farma,CAPSULA,2027-04-16,2007
gastropill,global farma,CAPSULA,2027-04-16,2007
cardicol ara 5-50,laboratorio magnachem international,TABLETA,2027-02-22,2007
sales de rehidratacion oral,inmenol industrial laboratorios,POLVO,2027-02-13,2007
dolflam,global farma s. a.,TABLETA,2027-08-13,2007
levotek,global farma s. a.,TABLETA,2027-08-23,2007
nifedipina,kwality pharmaceuticals limited,TABLETA,2024-01-07,2007
neotam 1 g,ancalima lifesciences ltd,SOLUCION,2027-03-01,2007
vassluten,global farma s. a.,TABLETA,2027-04-16,2007
nozolin,ancalima lifesciences ltd.,SOLUCION,2027-03-01,2007
nozolin-p,ancalima lifesciences ltd,SOLUCION,2027-03-01,2007
hidradex,laboratorio san luis,LIQUIDO,2027-05-01,2007
tiof plus,laboratorios saval,SOLUCION,2027-06-20,2007
hioscina butilbromuro,ancalima lifesciences ltd,SOLUCION,2027-04-01,2007
paracetamol mk®,laboratorio corporacion bonima s.a. de c.v,CAPLETA,2027-04-25,2007
lamtox 50,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-05-04,2007
cidalan  200,megalabs uruguay,COMPRIMIDO,2027-01-24,2007
edagan 25,megalabs uruguay,COMPRIMIDO,2027-01-22,2007
ibuprofen feltrex,laboratorios feltrex,CAPLETA,2027-05-04,2007
lipofar - s 10/10,farqui srl,TABLETA,2027-03-15,2007
acetaminofen mk®,laboratorio corporacion bonima s.a. de c.v,SOLUCION,2027-04-27,2007
lipofar-s10/ 20,farqui,TABLETA,2027-03-27,2007
droformin 5 mg + 850 mg,inmenol industrial laboratorios,CAPLETA,2027-07-23,2007
diltiax,ethical pharmaceutical,COMPRIMIDO,2027-05-25,2007
agyl,ethical pharmaceutical,COMPRIMIDO,2027-06-11,2007
cromus,procaps,UNGUENTO,2027-06-14,2007
terial 2.5 mg,laboratorios sued,COMPRIMIDO,2027-04-19,2007
bupivacaina clorhidrato,laboratorio biosano s.a.,SOLUCION,2027-03-08,2007
ortoflex compuesto,labs. gefarca ind. farmac. perezespinosa (geinfaper),TABLETA,2027-05-31,2007
clorhexidina-gefarca,labs. gefarca ind. farmac. perezespinosa (geinfaper),JABON,2027-05-16,2007
terial 5 mg,laboratorios sued,COMPRIMIDO,2027-04-19,2007
clotrimazol 1 % alfa,laboratorios alfa,CREMA,2027-06-20,2007
paxon d 100/25,gador s.a.,COMPRIMIDO,2027-07-09,2007
paxon d 100/12.5,gador s.a.,COMPRIMIDO,2027-05-24,2007
lipofar-s 10/40,farqui  s.r.l.,TABLETA,2028-03-15,2007
cheltin 150,megalabs uruguay,COMPRIMIDO,2027-05-09,2007
amaryl,sanofi medley farmaceutica,COMPRIMIDO,2027-03-08,2007
amaryl,sanofi medley farmaceutica,COMPRIMIDO,2027-03-08,2007
ticlodin,laboratorios alfa,CAPLETA,2027-06-13,2007
quetaxil 100,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-05-31,2007
ramicar® d,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-07-02,2007
pamigen,farmaceutica paraguaya,POLVO,2027-06-11,2007
prednisolona,caplin point laboratories,TABLETA,2027-01-16,2007
sedatos,ethical pharmaceutical,JARABE,2027-02-05,2007
bromhexina clorhidrato,industria farmaceutica del caribe,JARABE,2027-04-02,2007
cloranfenicol succinato sodico,ancalima lifesciences ltd,POLVO,2027-03-27,2007
succinilcolina,instituto biologico contemporaneo s.a.,POLVO,2027-07-17,2007
cresadex,laboratorios recalcine s.a,COMPRIMIDO,2027-01-05,2007
ambroxol,innovacion quimica industrial,JARABE,2027-03-19,2007
cresadex,laboratorios recalcine s.a,COMPRIMIDO,2027-01-05,2007
deflazacort,laboratorios stein s.a,TABLETA,2027-06-20,2007
dicetel,mylan laboratories sas,TABLETA,2027-08-23,2007
itraderma,global farma s. a.,CAPSULA,2027-08-22,2007
betaserc,mylan laboratories sas,TABLETA,2027-11-08,2007
losartan inmenol 50 mg,inmenol industrial laboratorios,TABLETA,2027-06-14,2007
pidrox,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-03-19,2007
azitromicina,laboratorios stein,POLVO,2027-10-10,2007
levofloxacina ethical,ethical pharmaceutical,COMPRIMIDO,2027-02-05,2007
candersil® 32,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-04-20,2007
cidalan 100,megalabs uruguay,COMPRIMIDO,2027-01-31,2007
dexa-neurotropas-sintesis,laboratorios sintesis,SOLUCION,2027-05-25,2007
olmesar-h 40/12.5,laboratorios sued,COMPRIMIDO,2027-06-11,2007
nuvax,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-03-28,2007
urolasco,inmenol industrial laboratorios,CAPSULA,2027-06-29,2007
quetaxil 25,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-05-31,2007
ripexil ®  1,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-05-04,2007
dolo-neurobion xr,merck,TABLETA,2027-04-20,2007
microparin,pharmayect s.a,SOLUCION,2027-03-01,2007
sedatos-f,ethical pharmaceutical,JARABE,2027-01-08,2007
lisipril,ethical pharmaceutical,COMPRIMIDO,2027-01-10,2007
cromus,procaps s.a,UNGUENTO,2027-06-14,2007
sued sudex,laboratorios sued,SOLUCION,2027-02-01,2007
aciclovir,industria farmaceutica del caribe,SUSPENSION,2027-02-13,2007
aciclovir,industria farmaceutica del caribe,CREMA,2027-02-05,2007
yasmin®,uniao quimica internacional ltda.,COMPRIMIDO,2027-03-02,2007
accentrix,novartis pharma stein ag.,SOLUCION,2027-05-24,2007
septoral 500,acromax dominicana,TABLETA,2027-06-01,2007
miolene,a. menarini manufacturing logistics and services s.r.l,SOLUCION,2027-08-22,2007
vancomicina  clorhidrato,caplin point laboratories limited,POLVO,2027-10-17,2007
klovat max,laboratorio magnachem international,TABLETA,2027-12-31,2007
aztreonam richet 1 gr,laboratorios richet,POLVO,2027-10-22,2007
anfotericina  richet 50 mg,laboratorios richet,POLVO,2027-09-25,2007
colaphen,delhi pharma,SOLUCION,2022-05-07,2007
bactoclav -1000,micro labs limited,TABLETA,2022-10-17,2007
colpress,delhi pharma,TABLETA,2022-10-17,2007
clomak 500,camilo labs,OVULO,2022-10-18,2007
lodipar beta,laboratorios rowe,COMPRIMIDO,2027-05-14,2007
diclofenac disfariq,lab. innovacion quimica industrial,SUSPENSION,2027-09-18,2007
diswar-625,caplin point laboratories,TABLETA,2022-07-23,2007
calcigenol doble,sanofi-aventis de mexico s.a. de c.v.,SUSPENSION,2022-07-23,2007
altruline,pfizer s.a. de c.v,CAPSULA,2027-12-18,2007
policresul,ethical pharmaceutical,OVULO,2027-10-10,2007
cefepima,caplin point laboratories,POLVO,2022-07-17,2007
azufena,gefarca industria  farmaceutica perezespinosa,JABON,2022-05-03,2007
lodelip h 80/25,laboratorios rowe,CAPSULA,2022-05-09,2007
cebion sabor tropical,altea farmaceutica,TABLETA,2027-12-20,2007
espectoflu,phoenix pharma,JARABE,2022-12-27,2007
dexametasona- genfar,genfar,SOLUCION,2022-05-11,2007
sirdalud,novartis saglik gida ve tarim urunleri sanayi ve ticaret a.s,TABLETA,2022-12-20,2007
neurocobal,wexford laboratories,SOLUCION,2027-11-15,2007
isonidom,laboratorio quimico dominicano,TABLETA,2022-12-20,2007
enterogermina,laboratoire unither,SUSPENSION,2022-12-18,2007
femorel®,laboratorio elea phoenix,COMPRIMIDO,2027-02-13,2007
ilana,procaps s.a.,CREMA,2022-07-13,2007
nitazofin bussie 500,laboratorios bussie s.a.,TABLETA,2022-05-16,2007
keppra,nextpharma sas,SOLUCION,2027-10-24,2007
muscoril,m. j. biopharma private limited,SOLUCION,2022-12-12,2007
anebol,craveri,COMPRIMIDO,2022-12-06,2007
calamina,delhi pharma,LOCION,2022-12-05,2007
flufenazina decanoato,laboratorio biosano,SOLUCION,2022-07-17,2007
hyan,mylan laboratories limited,TABLETA,2027-11-09,2007
fenitoina,delhi pharma,CAPSULA,2022-10-17,2007
serenil 300,laboratorios dr. collado,CAPLETA,2027-04-19,2007
fosfomicina - inmenol,inmenol industrial laboratorios,CAPLETA,2027-12-27,2007
calcioral,inmenol industrial laboratorios,CAPLETA,2027-12-04,2007
"piperacilina - tazobactam 4,5 g richet",laboratorios richet,POLVO,2027-05-04,2007
cloruro de sodio 0.9% con dextrosa 5% alfa,laboratorios alfa,SOLUCION,2027-11-13,2007
cloruro de sodio 0.33% con dextrosa 5% alfa,laboratorios alfa,SOLUCION,2027-11-13,2007
ácido mefenámico,caplin point laboratories,TABLETA,2027-09-17,2007
givotan,acromax laboratorio quimico farmaceutico s.a.,POLVO,2027-06-20,2007
amlodipina 10mg,laboratorios generifar s,TABLETA,2027-09-18,2007
teicoplanina richet 400 mg,laboratorios richet,POLVO,2027-05-16,2007
painmax,ibero farmacos,JARABE,2028-05-02,2007
painmax gotas,ibero farmacos,SOLUCION,2027-12-28,2007
givotan,acromax lab. quimico farmaceutico,TABLETA,2027-07-09,2007
nervessa,bayer,TABLETA,2022-04-16,2007
diural,laboratorio quimico dominicano,TABLETA,2022-04-16,2007
serenil 200,laboratorios dr. collado,CAPLETA,2027-04-19,2007
licuagen,laboratorio elea s.a.c.i.f. y a.,COMPRIMIDO,2022-04-16,2007
amolgin,laboratorio quimico dominicano,SOLUCION,2022-04-20,2007
oxido de cinc,laboratorio san luis,LOCION,2022-06-20,2007
diclofenaco sodico calox,calox de costa rica,GEL,2027-10-18,2007
lisinopril,kwality pharmaceuticals,TABLETA,2027-11-15,2007
losartan,caplin point laboratories,TABLETA,2027-08-13,2007
hidroclorotiazida,caplin point laboratories limited,TABLETA,2027-08-22,2007
mirtazep 30,laboratorios dr. collado,COMPRIMIDO,2027-04-20,2007
lasurtin-d,laboratorio del sur,JARABE,2027-11-13,2007
gluconato de calcio,kwality pharmaceuticals limitad.,TABLETA,2027-11-16,2007
metrex,camilo labs,OVULO,2022-10-10,2007
oralcon-f,mylan laboratories limited,TABLETA,2027-11-16,2007
alburel reliance,reliance life sciences,SOLUCION,2027-11-12,2007
dexona b-complex,laboratorios alfa,TABLETA,2027-11-15,2007
hipoglos,laboratorios andromaco,POMADA,2022-10-17,2007
ilana,procaps s.a.,OVULO,2022-04-20,2007
fenitoina,delhi pharma,SOLUCION,2022-12-04,2007
metformina clorhidrato calox,calox de costa rica s.a.,TABLETA,2022-12-04,2007
nifek - 10,laboratorio quimico dominicano,TABLETA,2022-12-04,2007
solu-medrol,pfizer manufacturing belgium nv,POLVO,2027-12-14,2007
fluticort,laboratorio pablo cassara s.r.l.,AEROSOL,2027-12-10,2007
gemfibrozilo,laboratorios la sante s. a.,TABLETA,2027-12-22,2007
lodelip h 80/12.5,laboratorios rowe,CAPSULA,2022-05-31,2007
exelon,delpharm huningue s.a.s.,SOLUCION,2027-03-02,2007
diflex forte,laboratorios rowe,COMPRIMIDO,2022-06-01,2007
betapril-10,laboratorio quimico dominicano,TABLETA,2022-11-16,2007
winasorb niños,glaxosmithkline,JARABE,2022-11-15,2007
ferrolasco-n,inmenol industrial laboratorios,JARABE,2022-06-02,2007
atropina sulfato arsal,laboratorios arsal,SOLUCION,2022-11-15,2007
claritromicina,delhi pharma,TABLETA,2022-11-15,2007
mecobalamina,delhi pharma,SOLUCION,2022-11-15,2007
metoprolol tartrato,laboratorios la sante s. a.,TABLETA,2022-06-04,2007
debrixin,laboratorio quimico dominicano,JARABE,2022-06-11,2007
calamina +  oxido de zinc disfariq,laboratorio innovacion quimica industrial,LOCION,2027-12-20,2007
cloferal,laboratorios arsal,SOLUCION,2022-11-13,2007
ferrodom,laboratorio quimico dominicano,JARABE,2022-11-13,2007
piracetam,delhi pharma,SOLUCION,2022-11-13,2007
metformina clorhidrato - calox,calox de costa rica s.a.,TABLETA,2022-11-13,2007
piglifar m 2/500,industria farmoquimica,TABLETA,2022-06-29,2007
delmos,laboratorios bonin s.a,COMPRIMIDO,2022-11-09,2007
azitromicina dihidratada,laboratorios stein,TABLETA,2027-08-22,2007
dolocetamol,laboratorios rowe,COMPRIMIDO,2022-06-29,2007
coxylan ofteno,laboratorios sophia,SOLUCION,2022-06-27,2007
coracil,gador s.a,COMPRIMIDO,2022-06-20,2007
farbicil,altea farmaceutica s. a.,CREMA,2027-12-06,2007
captopril,caplin point laboratories,TABLETA,2027-09-17,2007
amiodarona,laboratorios la sante s. a.,TABLETA,2022-06-20,2007
claritromicina,lab. generifar s,TABLETA,2027-07-04,2007
cardio-k 320,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-12-06,2007
clopidogrel,delhi pharma,TABLETA,2022-11-13,2007
progynova® 1 mg,delpharm lille s.a.s. francia,GRAGEA,2027-10-22,2007
dicloxacilina,manufacturera mundial farmaceutica,POLVO,2027-08-06,2007
tranquilax,laboratorio quimico dominicano,TABLETA,2022-05-31,2007
solucion ringer con dextrosa 5% alfa,laboratorios alfa,SOLUCION,2027-12-27,2007
repinox,acromax laboratorio quimico farmaceutico s.a. ecuador,POLVO,2022-07-02,2007
clentel,megalabs uruguay s.a.,COMPRIMIDO,2027-12-20,2007
carboplatino,pfizer (perth) pty ltd.,SOLUCION,2027-05-25,2007
lorazepam mk,corporacion bonima,TABLETA,2028-01-21,2007
zetnil,industria farmaceutica del caribe,POLVO,2027-12-20,2007
cisplatino,pfizer (perth),SOLUCION,2027-05-25,2007
alergokast,laboratorios stein s.a.,TABLETA,2022-05-21,2007
cavinton forte,gedeon richter plc.,COMPRIMIDO,2022-05-21,2007
tramadol,delhi pharma,CAPSULA,2022-10-31,2007
plexgrip,innovacion quimica industrial,JARABE,2027-10-31,2007
dimenhidrinato,delhi pharma,SOLUCION,2022-10-31,2007
norpress-d,laboratorios feltrex,TABLETA,2027-10-18,2007
mecobalamina,delhi pharma,CAPSULA,2022-10-31,2007
tesaka,laboratorios alfa,TABLETA,2027-12-14,2007
clarifar,laboratorios laprofar,POLVO,2027-11-15,2007
sicobil,medifarma,TABLETA,2025-12-07,2007
diclofenac quidom,laboratorio quimico dominicano,TABLETA,2022-05-25,2007
fluticort,laboratorio pablo cassara s.r.l.,AEROSOL,2027-12-10,2007
loratadina,laboratorio san luis,JARABE,2022-05-24,2007
loratadina,kwality pharmaceuticals,TABLETA,2027-11-16,2007
ibuprofen,kwality pharmaceuticals limited,TABLETA,2027-11-13,2007
bacqure,sun pharmaceutical industries ltd.,POLVO,2022-05-24,2007
calazinc,inmenol industrial laboratorios,LOCION,2027-12-04,2007
furosemida,kwality pharmaceuticals limited,TABLETA,2027-11-13,2007
omeprazol,kwality pharmaceuticals,CAPSULA,2027-12-12,2007
metronidazol,caplin point laboratories ltd,SUSPENSION,2027-06-26,2007
diclofenaco,caplin point laboratories,TABLETA,2027-06-20,2007
lidocaina clorhidrato 2 %,laboratorio sanderson s.a.,SOLUCION,2027-11-16,2007
hidrocortisona,caplin point laboratories limited.,CREMA,2027-10-17,2007
midazolam,laboratorio sanderson s.a.,SOLUCION,2027-11-15,2007
azitromicina,caplin point laboratories,POLVO,2027-07-02,2007
ciproalfa 200 mg / 100 ml,laboratorios alfa,SOLUCION,2027-10-31,2007
lanx,laboratorio elea s.a.c.i.f. y a.,COMPRIMIDO,2022-04-25,2007
ambroxol clorhidrato,laboratorios la sante s. a.,JARABE,2022-06-20,2007
atomoxetina 18 rowe,roemmers,CAPSULA,2022-01-08,2007
lodelip h 160 / 12.5,laboratorios rowe,CAPSULA,2022-02-26,2007
atomoxetina 10 rowe,roemmers,CAPSULA,2022-01-08,2007
atomoxetina 25 rowe,roemmers,CAPSULA,2022-01-05,2007
clindamicina,laboratorio sanderson,SOLUCION,2027-11-03,2007
oxen,laboratorio san luis,JARABE,2022-08-23,2007
hidrocortisona acetato,ancalima lifesciences,CREMA,2027-10-17,2007
doxiciclina,micro labs limited,CAPSULA,2022-08-23,2007
cefepime 1gr richet,laboratorios richet,POLVO,2027-03-29,2007
metformina,delhi pharma,TABLETA,2022-09-26,2007
zolmetina -10 -20,laboratorios antillanos edmar (laaned),TABLETA,2022-02-13,2007
benzapen 6:3:3,acromax dominicana,POLVO,2022-01-05,2007
gemfibrozilo 600 mg,laboratorios alfa,CAPLETA,2027-11-03,2007
tramadol,delhi pharma,SOLUCION,2022-08-13,2007
diclofenaco,ancalima lifesciences ltd.,GEL,2027-08-06,2007
natabron compuesto,innovacion quimica industrial,POLVO,2027-06-29,2007
prednisona,kwality pharmaceuticals. ltd,TABLETA,2027-12-04,2007
solu-cortef,pfizer manufacturing belgium nv,POLVO,2027-12-14,2007
dexio-bussie,laboratorios bussie s.a.,JARABE,2022-03-01,2007
pomada dr.collado extra fuerte,laboratorios dr. collado,UNGUENTO,2027-07-17,2007
dermojabon,gefarca industria  farmaceutica perezespinosa,JABON,2022-03-19,2007
nitazofin  bussie,laboratorios bussie s.a.,POLVO,2022-03-19,2007
fluconazol,kwality pharmaceuticals,CAPSULA,2027-11-16,2007
dium,laboratorios recalcine,CAPSULA,2027-10-31,2007
pamigen,farmaceutica paraguaya,POLVO,2027-10-16,2007
zolmetina-10-40,laboratorios antillanos edmar (laaned),TABLETA,2022-02-13,2007
zinaflox - 750,gefarca industria  farmaceutica perezespinosa,CAPLETA,2027-12-27,2007
pazz,ethical pharmaceutical,TABLETA,2027-12-12,2007
tamsul,ethical pharmaceutical,CAPSULA,2027-11-23,2007
pectox compuesto,laboratorios rowe,JARABE,2027-09-07,2007
farbicil,altea farmaceutica s. a.,LOCION,2027-12-04,2007
citarabina - 500,intas pharmaceuticals ltd,SOLUCION,2027-12-10,2007
aciclovir,delhi pharma,CREMA,2022-08-28,2007
calmex - 8,farqui s.r.l.,TABLETA,2027-06-04,2007
cinacol 750,laboratorios rowe,COMPRIMIDO,2027-11-15,2007
dicynone 250,delpharm dijon,SOLUCION,2027-12-18,2007
metotrexato,pfizer (perth) pty,SOLUCION,2027-05-25,2007
diclofenac potasico dls,innovacion quimica industrial,SUSPENSION,2027-09-18,2007
atomoxetina 60 rowe,roemmers,CAPSULA,2022-01-08,2007
olmetec plus,daiichi sankyo brasil farmaceutica ltda.,TABLETA,2022-01-17,2007
atomoxetina 40 rowe,roemmers,CAPSULA,2022-01-08,2007
edagan 200,roemmers,COMPRIMIDO,2022-01-22,2007
simvastatina 20 mg,laboratorios generifar,TABLETA,2027-05-24,2007
marvil 70,gador s.a,SOLUCION,2022-02-01,2007
sinopril 20,lab.generifar s,TABLETA,2027-08-02,2007
nitrofurazona aposito soluble,laboratorios rowe,UNGUENTO,2022-02-01,2007
tanacol 100,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-08-13,2007
estreptoquinasa dong kook,dongkook pharma co.,POLVO,2022-02-05,2007
ibuprofen dls,innovacion quimica industrial,SUSPENSION,2027-08-27,2007
rotidin® 250/25,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-12-11,2007
amoxicilina 500,labs. generifar s,CAPSULA,2027-10-18,2007
captopril,caplin point laboratories,TABLETA,2027-09-18,2007
albendazol 400 mg if,ibero farmacos,SUSPENSION,2027-12-12,2007
amolgin,laboratorio quimico dominicano,CAPLETA,2022-03-29,2007
ambroxol if,ibero farmacos,JARABE,2027-12-11,2007
sinopril h,laboratorios generifar (genericos centroamericanos,TABLETA,2027-10-31,2007
amolgin,laboratorio quimico dominicano,JARABE,2022-03-30,2007
verrusol - idcp,inst. dermatologico dom.y cirugia de piel dr. huberto bogaert diaz (idcp),GEL,2022-03-30,2007
lanx,laboratorio elea s.a.c.i.f. y a.,COMPRIMIDO,2022-03-30,2007
presotan a,lab. generifar s.a (genericos centroamericanos,TABLETA,2027-10-31,2007
lodelip 320,laboratorios rowe,COMPRIMIDO,2022-04-02,2007
quizol,laboratorio quimico dominicano,TABLETA,2022-04-02,2007
clinomat,laboratorios recalcine,COMPRIMIDO,2022-08-06,2007
quizol,laboratorio quimico dominicano,SUSPENSION,2022-03-29,2007
bonviva 3 mg / 3 ml,vetter pharma-fertigung gmbh & co. kg,SOLUCION,2027-04-23,2007
tanacol 25,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-08-22,2007
alka-seltzer extreme,bayer,TABLETA,2022-04-02,2007
presotan 100,labs generifar s,TABLETA,2027-10-31,2007
losartan potasico,delhi pharma,TABLETA,2022-08-06,2007
axedyl plus,camilo labs,CAPLETA,2027-07-23,2007
tinidazol,delhi pharma,TABLETA,2022-08-06,2007
carvedilol,delhi pharma,TABLETA,2022-08-06,2007
levofloxacina alfa 500 mg / 100 ml,laboratorios alfa,SOLUCION,2027-08-23,2007
neocalmans 10 mg retard,soubeiran chobet s.r.l.,COMPRIMIDO,2027-06-11,2007
sinopril,lab. generifar,TABLETA,2027-07-30,2007
presotan h,lab. generifar s.a. (genericos centroamericanos,TABLETA,2027-07-30,2007
alka-seltzer sabor a limon,bayer,TABLETA,2022-04-02,2007
isofrine,laboratorio quimico dominicano,SOLUCION,2022-03-29,2007
tramadol,ancalima lifesciences ltd,SOLUCION,2022-03-30,2007
ceteriplex,lab. innovacion quimica industrial,JARABE,2027-12-11,2007
