product_name,manufacturer,pharmaceutical_form,expiration_date,register_year
cetirina,laboratorios sued,COMPRIMIDO,2025-04-11,2005
daxotel,fresenius kabi oncology limited,SOLUCION,2020-01-26,2005
lodipin-met 5/100,laboratorios dr. collado,CAPLETA,2025-11-14,2005
lodipin -met 10/100,laboratorios dr. collado,CAPLETA,2025-11-14,2005
ambroxol,delhi pharma,JARABE,2020-12-29,2005
presartan 150,laboratorios dr. collado,CAPLETA,2025-12-28,2005
sertralina genfar,genfar,TABLETA,2020-12-28,2005
nefrotal 100,roemmers,COMPRIMIDO,2020-12-21,2005
fixacort-50,gefarca industria  farmaceutica perezespinosa,TABLETA,2025-11-07,2005
cetirizina inmenol,inmenol industrial laboratorios,TABLETA,2025-08-18,2005
sulfato ferroso,industria farmaceutica del caribe,TABLETA,2025-09-05,2005
fluconazol,caplin point laboratories,CAPSULA,2025-09-27,2005
aciclovir,caplin point laboratories,TABLETA,2025-09-22,2005
glucox 500,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-12-26,2005
carbamazepina,caplin point laboratories ltd,TABLETA,2025-09-27,2005
diltiazem 60 mg alfa,laboratorios alfa,TABLETA,2025-10-12,2005
co-trimoxazol,caplin point laboratories ltd,TABLETA,2025-09-22,2005
doxiciclina,caplin point laboratories,CAPSULA,2025-09-29,2005
lapela,ethical pharmaceutical,TABLETA,2025-10-11,2005
sultrigyn,camilo labs,CREMA,2020-12-20,2005
enalapril maleato,caplin point laboratories,TABLETA,2025-09-27,2005
salbutamol,delhi pharma,TABLETA,2020-12-20,2005
piracebral,laboratorios antillanos edmar,SOLUCION,2025-09-20,2005
cefadrox,laboratorios sued,POLVO,2025-11-15,2005
cetirina-d,laboratorios sued,JARABE,2025-04-20,2005
paramix,laboratorios liomont,TABLETA,2025-11-14,2005
vasocal ek 10/20,laboratorios rowe,CAPSULA,2025-08-31,2005
cluvax,laboratorios recalcine,CAPSULA,2020-12-14,2005
norfloxacino,laboratorios la sante s. a.,TABLETA,2020-03-03,2005
gencloben,caplin point laboratories,CREMA,2025-04-21,2005
diclofenac sodico 50 mg inmenol,inmenol industrial laboratorios,TABLETA,2025-12-01,2005
diazepam ethical,ethical pharmaceutical,COMPRIMIDO,2025-08-11,2005
lansoprazol ethical,ethical pharmaceutical,CAPSULA,2025-08-11,2005
tosulaan,laboratorios antillanos edmar,JARABE,2025-07-06,2005
toxopec compuesto,laboratorios antillanos edmar,JARABE,2025-07-05,2005
sulartan-h 16/12.5,laboratorios sued,COMPRIMIDO,2025-10-26,2005
paramix,laboratorios liomont,POLVO,2025-11-14,2005
soldent-c,laboratorios antillanos edmar,TABLETA,2025-07-06,2005
colatenol,delhi pharma,TABLETA,2020-12-19,2005
albisec,procaps s.a.,CAPSULA,2025-11-15,2005
metildopa inmenol,inmenol industrial laboratorios,CAPLETA,2025-12-08,2005
cymbalta,eli lilly and company,CAPSULA,2020-02-14,2005
sulfadiazina de plata genfar,genfar,CREMA,2020-12-28,2005
metildopa  inmenol,inmenol industrial laboratorios,TABLETA,2025-12-08,2005
montelukast genfar,genfar,TABLETA,2020-12-28,2005
timox,dr. elizardo perez espinosa,SOLUCION,2020-12-28,2005
tinidazol genfar,genfar,TABLETA,2020-12-28,2005
clavinex duo,laboratorios saval,COMPRIMIDO,2025-09-07,2005
salbutamol inmenol,inmenol industrial laboratorios,TABLETA,2025-12-19,2005
dex-litos sabor  a piña,laboratorios alfa,POLVO,2025-09-27,2005
dex-litos,laboratorios alfa,POLVO,2025-09-27,2005
salbutamol inmenol,inmenol industrial laboratorios,TABLETA,2025-12-14,2005
oxitocina- alfa 10 ui/ml,laboratorios alfa,SOLUCION,2025-03-03,2005
metamizol sodico,laboratorio biosano,SOLUCION,2025-11-07,2005
nifedipina  20 inmenol,inmenol industrial laboratorios,TABLETA,2025-12-12,2005
precolest 10-20,gefarca industria  farmaceutica perezespinosa,CAPLETA,2020-12-26,2005
atelit 75,laboratorio franco colombiano lafrancol s.a.s; colombia,TABLETA,2021-02-16,2006
amikacina,laboratorio biosano,SOLUCION,2026-12-08,2006
coldic,delhi pharma,TABLETA,2026-04-20,2006
lysamol-80,laboratorios alfa,TABLETA,2026-06-16,2006
secnidazol genfar,genfar,POLVO,2021-01-17,2006
clorabet forte,industria farmaceutica del caribe,TABLETA,2026-02-08,2006
diclofenaco sodico,ancalima lifesciences ltd.,SOLUCION,2026-04-06,2006
coltrim,delhi pharma,TABLETA,2021-05-25,2006
diclofenac,industria farmaceutica del caribe,GEL,2026-02-08,2006
gydiol 2 mg,laboratorios alfa,TABLETA,2026-01-10,2006
ketron 10 bussie,laboratorios bussie s.a.,TABLETA,2021-02-16,2006
fendramin,laboratorio quimico dominicano,JARABE,2021-05-04,2006
levofloxacino genfar,genfar,TABLETA,2021-05-04,2006
procoralan,les laboratoires servier industrie,COMPRIMIDO,2026-08-24,2006
cardioretic-a 10,ethical pharmaceutical,COMPRIMIDO,2026-08-11,2006
lidocaina,kwality pharmaceuticals,SOLUCION,2026-02-16,2006
maxicardin-10,ethical pharmaceutical,COMPRIMIDO,2026-08-17,2006
acido ascorbico,ancalima lifesciences ltd.,SOLUCION,2026-04-06,2006
dramidom,laboratorio quimico dominicano,JARABE,2021-05-04,2006
yodopovidona,industria farmaceutica del caribe,SOLUCION,2026-01-11,2006
omeprazol genfar,genfar,CAPSULA,2021-05-04,2006
proternal depot®,laboratorios arsal,SOLUCION,2026-01-17,2006
piroxicam 20 mg  inmenol,inmenol industrial laboratorios,CAPSULA,2026-06-16,2006
fendramin,laboratorio quimico dominicano,TABLETA,2021-05-04,2006
atropina,ancalima lifesciences ltd,SOLUCION,2026-04-21,2006
maxidipin compuesto-10,ethical pharmaceutical,COMPRIMIDO,2026-08-17,2006
ebernet 1%,laboratorios salvat,CREMA,2026-02-23,2006
lezol,laboratorios alfa,CREMA,2026-01-10,2006
zorlec-40,laboratorios alfa,TABLETA,2026-05-04,2006
levemir flexpen,novo nordisk a/s,SOLUCION,2026-10-27,2006
quetidin,laboratorios recalcine,TABLETA,2026-03-15,2006
lysamol-160,laboratorios alfa,TABLETA,2026-06-16,2006
nedox,laboratorio franco colombiano lafrancol s.a.s; colombia,CAPSULA,2021-02-14,2006
quetiazic,monte verde,COMPRIMIDO,2026-07-19,2006
voflacin plus,laboratorios rowe,COMPRIMIDO,2021-02-06,2006
lezol,laboratorios alfa,OVULO,2026-01-10,2006
prolux,camilo labs,SOLUCION,2026-12-12,2006
peptacid pediatrico,laboratorio san luis,SUSPENSION,2026-07-03,2006
lafigin,laboratorios recalcine,COMPRIMIDO,2021-02-13,2006
quetiazic,monte verde,COMPRIMIDO,2026-07-19,2006
procoralan,les laboratoires servier industrie,COMPRIMIDO,2026-07-19,2006
cefadrox respiratorio,laboratorios sued,POLVO,2026-06-02,2006
maxidipin at-10,ethical pharmaceutical,COMPRIMIDO,2026-08-17,2006
visfloxin,laboratorios sintesis,SOLUCION,2026-08-17,2006
gaap ofteno,laboratorios sophia,SOLUCION,2026-06-26,2006
acido folico,industria farmaceutica del caribe,JARABE,2026-01-13,2006
quetiazic,monte verde s.a,COMPRIMIDO,2026-07-19,2006
acido acetilsalicilico inmenol 325 mg,inmenol industrial laboratorios,TABLETA,2026-10-16,2006
complejo vitaminas b,laboratorios sintesis,SOLUCION,2026-06-02,2006
multivitaminico inmenol,inmenol industrial laboratorios,JARABE,2026-11-10,2006
cetrin - 81,inmenol industrial laboratorios s.r.l,TABLETA,2026-10-31,2006
captopril alfa,laboratorios alfa,TABLETA,2026-05-04,2006
ferrum hausmann complex,industria farmaceutica del caribe sas,SOLUCION,2026-11-07,2006
lafigin,laboratorios recalcine,COMPRIMIDO,2021-02-08,2006
nitazoxanida,industria farmaceutica del caribe,CAPLETA,2026-07-03,2006
buspin d,farqui,TABLETA,2026-06-16,2006
lyrica,pfizer manufacturing deutschland gmbh,CAPSULA,2026-02-13,2006
simvast ez 10/10,laboratorio magnachem international,TABLETA,2026-06-02,2006
cefovid-5,laboratorios rowe,COMPRIMIDO,2021-03-20,2006
cefovid-1,laboratorios rowe,COMPRIMIDO,2021-03-20,2006
baten bussie,laboratorios bussie s.a.,SOLUCION,2021-03-20,2006
pentoxin,ethical pharmaceutical,COMPRIMIDO,2021-03-20,2006
cardiatone 100,laboratorios dr. collado,CAPLETA,2026-10-23,2006
carbolit 300 mg,laboratorios dr. collado,CAPLETA,2026-09-25,2006
scabisan shampoo,productos farmaceuticos,SOLUCION,2026-05-04,2006
hbcol,delhi pharma,JARABE,2021-03-29,2006
aspicard 81,laboratorios rowe,COMPRIMIDO,2026-04-20,2006
loratadina lam 10 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-08-08,2006
fungosin,laboratorios dr. collado,SOLUCION,2026-04-20,2006
quetiap,ethical pharmaceutical,COMPRIMIDO,2026-02-16,2006
quetiap,ethical pharmaceutical,COMPRIMIDO,2026-02-16,2006
lantus,sanofi-aventis deutschland gmbh,SOLUCION,2026-10-27,2006
insal,caplin point laboratories,SUSPENSION,2026-03-28,2006
carbamazepina alfa,laboratorios alfa,TABLETA,2026-05-21,2006
nitensor 30,laboratorio magnachem international,TABLETA,2026-05-25,2006
nitensor  60,laboratorio magnachem international,TABLETA,2026-05-25,2006
cardilat 100,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-10-16,2006
tuscasol - 4,laboratorios rowe,COMPRIMIDO,2026-10-02,2006
isoconazol-genfar,genfar,CREMA,2021-03-07,2006
nebacox - plus,gefarca industria  farmaceutica perezespinosa,CREMA,2026-04-07,2006
buspin - 10,farqui,TABLETA,2026-07-03,2006
humalog ©,eli lilly and company,SOLUCION,2021-03-09,2006
ibuprofeno,caplin point laboratories,TABLETA,2026-04-20,2006
dralitem,monte verde s.a,CAPSULA,2021-03-14,2006
nitensor  20,laboratorio magnachem international,TABLETA,2026-05-25,2006
simvast-ez 20/10,laboratorio magnachem international,TABLETA,2026-06-02,2006
sunlin,caplin point laboratories,CAPLETA,2026-05-05,2006
flexure,procaps s.a,POLVO,2026-06-24,2006
haloperidol inmenol,inmenol industrial laboratorios,TABLETA,2026-07-03,2006
dimenhidrinato,caplin point laboratories,TABLETA,2026-04-06,2006
cefalexina,caplin point laboratories,POLVO,2026-04-06,2006
tinidazol,caplin point laboratories,TABLETA,2026-04-20,2006
dralitem,monte verde s.a,CAPSULA,2021-03-14,2006
secnidazol,caplin point laboratories ltd,TABLETA,2026-04-06,2006
gabapen,ethical pharmaceutical,COMPRIMIDO,2026-07-03,2006
gabapen,ethical pharmaceutical,COMPRIMIDO,2026-07-03,2006
verapil 120,laboratorios rowe,COMPRIMIDO,2026-05-25,2006
levofloxacino 500,laboratorios rowe s.r.l,COMPRIMIDO,2026-10-02,2006
viprasen,laboratorios rowe,COMPRIMIDO,2026-09-11,2006
diclofenac genfar,genfar,TABLETA,2021-07-03,2006
simvast ez 40/10,laboratorio magnachem international s.r.l,TABLETA,2026-06-02,2006
hepadial - forte,acromax laboratorio quimico farmaceutico s.a. ecuador,CAPSULA,2026-04-20,2006
cheltin,roemmers,SUSPENSION,2026-06-14,2006
verapamil- inmenol - 80 mg,inmenol industrial laboratorios s.r.l,TABLETA,2026-10-23,2006
progendo,procaps s.a.,CAPSULA,2026-07-03,2006
polibutin®,industria farmaceutica del caribe sas,TABLETA,2026-10-23,2006
complejo b dr. collado,laboratorios dr. collado,JARABE,2026-01-10,2006
ibuprofeno alfa,laboratorios alfa,SUSPENSION,2026-02-13,2006
redoxon,bayer,TABLETA,2026-02-23,2006
ferrum hausmann complex,ver al dorso,CAPLETA,2026-02-08,2006
efectus 1g im/iv,laboratorio magnachem international,POLVO,2026-05-04,2006
eltoven 2,roemmers,COMPRIMIDO,2026-02-16,2006
zimaquin,laboratorios recalcine,COMPRIMIDO,2021-01-10,2006
pripax,laboratorios recalcine s.a,COMPRIMIDO,2026-08-08,2006
efectus 500mg im/iv,laboratorio magnachem international s.r.l.,POLVO,2026-05-04,2006
flunarizina genfar,genfar,TABLETA,2021-01-17,2006
clorfeb,industria farmaceutica del caribe,TABLETA,2026-11-30,2006
pripax,laboratorios recalcine,COMPRIMIDO,2026-08-08,2006
verapamil,inmenol industrial laboratorios,TABLETA,2026-10-19,2006
ranitidina,kwality pharmaceuticals,TABLETA,2026-02-21,2006
elimex,laboratorios dr. collado,CREMA,2026-02-08,2006
diclofenac – k alfa,laboratorios alfa,SUSPENSION,2026-07-21,2006
amlodipina lam 10 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-01-10,2006
bridamax,laboratorios arsal,JARABE,2026-07-19,2006
levotiroxina 50 mcg-inmenol,inmenol industrial laboratorios,TABLETA,2026-01-10,2006
sulfaderm,inmenol industrial laboratorios,CREMA,2026-07-03,2006
cetirizina diclorhidrato calox,calox de costa rica s.a.,JARABE,2021-04-06,2006
vitafer,ethical pharmaceutical,CAPSULA,2021-04-07,2006
mirtaza,micro labs limited,TABLETA,2026-02-13,2006
lansoprazol alfa,laboratorios alfa,CAPSULA,2026-05-17,2006
esoz,glenmark pharmaceuticals limited,TABLETA,2026-04-06,2006
dixi-35,laboratorios recalcine s.a,TABLETA,2026-05-17,2006
prazomer 40,laboratorios rowe,CAPSULA,2026-10-26,2006
prazomer 20,laboratorios rowe,CAPSULA,2026-10-23,2006
doloaxion compuesto,inmenol industrial laboratorios,CAPLETA,2026-07-03,2006
estrotab,laboratorios recalcine,COMPRIMIDO,2026-03-28,2006
linfonex,laboratorios recalcine s.a,COMPRIMIDO,2026-05-04,2006
linfonex,laboratorios recalcine s.a,COMPRIMIDO,2026-05-04,2006
fluconazol ethical,ethical pharmaceutical,CAPSULA,2026-02-08,2006
"lidocaina al 2% con epinefrina 1:200,000",laboratorios sintesis,SOLUCION,2026-01-10,2006
eroxim,laboratorio franco colombiano lafrancol s.a.s,TABLETA,2021-04-20,2006
ciblex,laboratorios recalcine,COMPRIMIDO,2021-02-23,2006
isoconazol genfar,genfar,SOLUCION,2021-04-20,2006
nedox,laboratorio franco colombiano lafrancol s.a.s; colombia,CAPSULA,2021-02-23,2006
lafigin,laboratorios recalcine,COMPRIMIDO,2021-02-21,2006
amoxicilina-genfar,genfar,POLVO,2021-04-21,2006
progendo,laboratorios recalcine,CAPSULA,2021-07-03,2006
rosuvastatina ethical,ethical pharmaceutical,COMPRIMIDO,2026-05-25,2006
verapamil - inmenol - 80 mg,inmenol industrial laboratorios,TABLETA,2021-10-23,2006
digoxina alfa,laboratorios alfa,SOLUCION,2026-10-02,2006
prednoten 5 mg,laboratorios antillanos edmar (laaned),TABLETA,2026-12-07,2006
prednoten 20 mg,laboratorios antillanos edmar s. a. (laaned),TABLETA,2026-12-07,2006
latof,laboratorios saval,SOLUCION,2026-10-02,2006
levapen,wexford laboratories,TABLETA,2026-11-16,2006
fenitoina,laboratorios sintesis,SOLUCION,2026-10-25,2006
diecaps 120,laboratorios rowe,CAPSULA,2026-12-07,2006
dacloran 0.5,laboratorios rowe,COMPRIMIDO,2021-10-23,2006
co­-metavit forte,industria farmaceutica del caribe,JARABE,2026-02-23,2006
lisitrol-d,laboratorios alfa,TABLETA,2026-03-28,2006
famopep,laboratorios dr. collado,COMPRIMIDO,2026-05-29,2006
viprasen,laboratorios rowe,SOLUCION,2026-09-11,2006
dacloran 1,laboratorios rowe,COMPRIMIDO,2021-10-23,2006
novacrem,laboratorios antillanos edmar (laaned),CREMA,2026-03-20,2006
piroxicam alfa,laboratorios alfa,CAPLETA,2026-10-02,2006
risperidona 2,roemmers,COMPRIMIDO,2021-09-07,2006
oxicodal,laboratorios recalcine s.a,TABLETA,2026-03-07,2006
dacloran  2,laboratorios rowe,COMPRIMIDO,2021-10-23,2006
aciclovir,industria farmaceutica del caribe,TABLETA,2026-12-12,2006
logovan,laboratorios recalcine,COMPRIMIDO,2026-11-14,2006
loratadina calox,calox de costa rica s.a.,TABLETA,2026-12-07,2006
secnidazol 500 mg,laboratorios generifar (genericos centroamericanos,TABLETA,2026-06-16,2006
piglifar 2,industria farmoquimica,TABLETA,2026-12-07,2006
sulfato ferroso  - inmenol 300 mg,inmenol industrial laboratorios,TABLETA,2026-04-06,2006
claritromicina lam 500mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-09-26,2006
kopodex,laboratorios recalcine s.a,COMPRIMIDO,2026-02-23,2006
rosuvast,ethical pharmaceutical,COMPRIMIDO,2026-05-25,2006
rosuvastatina ethical,ethical pharmaceutical,COMPRIMIDO,2026-05-25,2006
quetidin,laboratorios recalcine,TABLETA,2026-11-23,2006
viprasen plus,laboratorios rowe,CAPSULA,2026-09-19,2006
multivitaminico-inmenol,inmenol industrial laboratorios,CAPLETA,2026-12-14,2006
klovat 50,laboratorio magnachem international s.r.l.,TABLETA,2026-10-16,2006
estomasal natural,laboratorios alfa,POLVO,2026-12-08,2006
nitrofurazona-inmenol,inmenol industrial laboratorios s.r.l.,CREMA,2026-11-13,2006
dicloxacilina  alfa,laboratorios alfa,POLVO,2026-03-20,2006
lubrimax,acromax dominicana,SOLUCION,2026-03-20,2006
ketoral,laboratorios antillanos edmar,SOLUCION,2026-12-12,2006
acido folico 5 mg,laboratorios generifar s.a.,TABLETA,2026-06-16,2006
hidroclorotiazida 25 mg,laboratorios generifar s.a.,TABLETA,2026-06-16,2006
nausedron,cristalia productos quimicos farmaceuticos ltda,SOLUCION,2026-02-23,2006
broncopulmin,ethical pharmaceutical,JARABE,2026-10-18,2006
risperidona  1,roemmers,COMPRIMIDO,2021-08-24,2006
eritromicina,delhi pharma,TABLETA,2021-08-24,2006
aspilat 81,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-09-29,2006
artriles 15 mg,laboratorios dr. collado,CAPLETA,2026-03-20,2006
lisitrol-a  5-10,laboratorios alfa,TABLETA,2026-03-20,2006
clotrimazol 2 % alfa,laboratorios alfa,CREMA,2026-03-20,2006
loratadina  alfa,laboratorios alfa,TABLETA,2026-03-28,2006
diclofenac-inmenol,inmenol industrial laboratorios,SOLUCION,2026-03-28,2006
lidocaina 2%,ancalima lifesciences ltd,SOLUCION,2026-12-05,2006
blox - d,laboratorios saval,COMPRIMIDO,2026-10-16,2006
dicloxacilina 500 mg alfa,laboratorios alfa,CAPSULA,2026-03-20,2006
hidroclorotiazida lam®  50 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-10-02,2006
bienex,pharmayect s.a,SOLUCION,2021-10-16,2006
hierro vitaminado,laboratorio san luis,JARABE,2026-12-08,2006
carbamazepina inmenol,inmenol industrial laboratorios,TABLETA,2026-01-05,2006
loratadina alfa,laboratorios alfa,JARABE,2026-12-19,2006
digoxina inmenol,inmenol industrial laboratorios,TABLETA,2026-03-07,2006
ibuprofen 600 mg inmenol,inmenol industrial laboratorios,CAPLETA,2026-02-08,2006
cefadroxilo alfa,laboratorios alfa,POLVO,2026-03-20,2006
artrik-n-piran,laboratorios ameripharma,COMPRIMIDO,2026-02-08,2006
clortanol-d,laboratorios alfa,TABLETA,2026-03-28,2006
digoxina inmenol,inmenol industrial laboratorios,SOLUCION,2026-03-07,2006
cefalexina 500 inmenol,inmenol industrial laboratorios,CAPSULA,2026-02-13,2006
alertine,laboratorio magnachem international,JARABE,2026-03-28,2006
cefadroxilo alfa,laboratorios alfa,CAPSULA,2026-03-28,2006
bronal,dr. elizardo perez espinosa,COMPRIMIDO,2026-03-07,2006
dormilong,ethical pharmaceutical,TABLETA,2026-03-28,2006
luxol 500,laboratorio magnachem international,CAPSULA,2026-04-06,2006
sincol 40,laboratorio de aplicaciones medicas,COMPRIMIDO,2026-03-07,2006
risperidona 3,roemmers,COMPRIMIDO,2021-09-12,2006
ibandro,ethical pharmaceutical,COMPRIMIDO,2026-12-05,2006
azitromicina calox,calox de costa rica,TABLETA,2026-08-11,2006
efedrin,cristalia productos quimicos farmaceuticos ltda,SOLUCION,2026-02-08,2006
n-butilbromuro de hioscina,delhi pharma,TABLETA,2026-04-06,2006
fluconazol 150 mg alfa,laboratorios alfa,CAPSULA,2026-03-28,2006
diamine 400,laboratorio magnachem international,POLVO,2026-03-07,2006
dexio 5 bussie,laboratorios bussie s.a.,TABLETA,2021-10-02,2006
amoxicilina 1 g,megalabs uruguay,COMPRIMIDO,2026-11-27,2006
blox,laboratorios saval,COMPRIMIDO,2026-10-25,2006
alertine 10,laboratorio magnachem international,TABLETA,2026-02-23,2006
ibuprofeno 400 mg alfa,laboratorios alfa,CAPLETA,2026-02-16,2006
permetrina laaned al 5%,laboratorios antillanos edmar (laaned),CREMA,2021-10-03,2006
mia 20,laboratorios recalcine,COMPRIMIDO,2026-10-02,2006
colofin simple,ver al dorso,SUPOSITORIO,2026-03-28,2006
mizox  plus,ver al dorso,CREMA,2026-03-07,2006
vitamina c mk,laboratorio corporacion bonima,TABLETA,2026-04-20,2006
fenomi-sur,laboratorio del sur,SOLUCION,2026-11-24,2006
complejo b - sur,laboratorio del sur,JARABE,2026-11-24,2006
s.t. forte,lab. gefarca ind. farmaceutica perezespinosa,CAPLETA,2026-02-08,2006
adacor 25,laboratorio magnachem international,TABLETA,2026-02-08,2006
carpin - 5,farqui,TABLETA,2026-02-23,2006
atenolol  lam 100 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-05-25,2006
acido ascorbico,laboratorios sintesis,SOLUCION,2026-05-25,2006
propranolol lam 40 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-02-08,2006
vifazol f,laboratorios sintesis,SOLUCION,2026-05-25,2006
ibuprofeno 800 mg alfa,laboratorios alfa,CAPLETA,2026-02-20,2006
adacor 12.5,laboratorio magnachem international,TABLETA,2026-02-08,2006
procaps prolanz 10 mg,procaps s.a,TABLETA,2026-03-20,2006
estopyl 10 mg,laboratorios antillanos edmar s. a. (laaned),TABLETA,2026-02-16,2006
procaps prolanz 5mg,procaps s.a,TABLETA,2026-03-20,2006
cardio - k® d 160/12.5,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-02-08,2006
"benzapen 1,200,000 u.i.",acromax dominicana,POLVO,2021-11-17,2006
nalbufina 10 mg/ ml,laboratorios sintesis,SOLUCION,2026-05-04,2006
"benzapen 2,400,000 u. i.",acromax dominicana,POLVO,2021-11-17,2006
ibuprofeno 600 mg alfa,laboratorios alfa,CAPLETA,2026-02-21,2006
bienex 15mg,procaps s.a.,CAPSULA,2026-03-20,2006
nefrotal 100,laboratorios rowe,COMPRIMIDO,2026-12-08,2006
carvedi- pres 12.5,farqui,TABLETA,2026-10-03,2006
doxalam max 50/5,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-12-12,2006
estomasal tutti fruti,laboratorios alfa,POLVO,2026-11-24,2006
carvedi - pres 6.25,industria farmoquimica,TABLETA,2026-10-03,2006
redupress® 12.5,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-11-24,2006
clortanol-100,laboratorios alfa,TABLETA,2026-03-07,2006
septoral,acromax dominicana,JARABE,2026-06-16,2006
muvett,procaps s.a.,POLVO,2021-11-17,2006
serenil 150,laboratorios dr. collado,CAPLETA,2026-10-25,2006
